153,9,student3,이프로,20240710A02,2024-07-23
154,9,student4,김초보,20240710A02,2024-07-23
155,9,student6,박프로,20240710A02,2024-07-23
156,9,student7,박초보,20240710A02,2024-07-23
157,9,student8,김박사,20240710A02,2024-07-23
158,9,student9,김학생,20240710A02,2024-07-23
159,18,student10,나학생,20240710A04,2024-07-23
160,18,student11,양학생,20240710A04,2024-07-23
161,18,student13,채프로,20240710A04,2024-07-23
162,18,student14,김요리,20240710A04,2024-07-23
163,18,student15,나천재,20240710A04,2024-07-23
164,18,student16,최초보,20240710A04,2024-07-23
165,18,student17,최프로,20240710A04,2024-07-23
166,12,student10,나학생,20240710A03,2024-07-23
167,12,student11,양학생,20240710A03,2024-07-23
168,12,student12,채학생,20240710A03,2024-07-23
169,12,student13,채프로,20240710A03,2024-07-23
170,12,student14,김요리,20240710A03,2024-07-23
171,12,student15,나천재,20240710A03,2024-07-23
172,12,student16,최초보,20240710A03,2024-07-23
173,12,student17,최프로,20240710A03,2024-07-23
174,12,student19,양천채,20240710A03,2024-07-23
175,12,student20,하초보,20240710A03,2024-07-23
176,21,student17,최프로,20240710A05,2024-07-23
177,21,student19,양천채,20240710A05,2024-07-23
178,21,student20,하초보,20240710A05,2024-07-23
179,26,student2,이초보,20240710A06,2024-07-23
180,26,student3,이프로,20240710A06,2024-07-23
181,26,student4,김초보,20240710A06,2024-07-23
182,26,student5,김프로,20240710A06,2024-07-23
183,26,student6,박프로,20240710A06,2024-07-23
184,26,student7,박초보,20240710A06,2024-07-23
185,26,student5,김프로,20240710A06,2024-07-23
186,26,student6,박프로,20240710A06,2024-07-23
187,26,student7,박초보,20240710A06,2024-07-23
188,26,student8,김박사,20240710A06,2024-07-23
189,26,student9,김학생,20240710A06,2024-07-23
190,26,student10,나학생,20240710A06,2024-07-23
191,26,student11,양학생,20240710A06,2024-07-23
192,26,student12,채학생,20240710A06,2024-07-23
193,26,student13,채프로,20240710A06,2024-07-23
194,26,student14,김요리,20240710A06,2024-07-23
195,26,student15,나천재,20240710A06,2024-07-23
196,26,student16,최초보,20240710A06,2024-07-23
197,26,student17,최프로,20240710A06,2024-07-23
198,1,student1,이학생,20240710A01,2024-07-24
199,1,student2,이초보,20240710A01,2024-07-24
200,1,student3,이프로,20240710A01,2024-07-24
201,1,student4,김초보,20240710A01,2024-07-24
202,1,student5,김프로,20240710A01,2024-07-24
203,1,student6,박프로,20240710A01,2024-07-24
204,1,student7,박초보,20240710A01,2024-07-24
205,1,student9,김학생,20240710A01,2024-07-24
206,1,student10,나학생,20240710A01,2024-07-24
207,1,student12,채학생,20240710A01,2024-07-24
208,1,student13,채프로,20240710A01,2024-07-24
209,1,student14,김요리,20240710A01,2024-07-24
210,1,student15,나천재,20240710A01,2024-07-24
211,1,student16,최초보,20240710A01,2024-07-24
212,1,student17,최프로,20240710A01,2024-07-24
213,30,student18,최천재,20240710A06,2024-07-24
214,30,student19,양천채,20240710A06,2024-07-24
215,30,student20,하초보,20240710A06,2024-07-24
216,9,student1,이학생,20240710A02,2024-07-24
217,9,student2,이초보,20240710A02,2024-07-24
218,9,student3,이프로,20240710A02,2024-07-24
219,9,student4,김초보,20240710A02,2024-07-24
220,9,student5,김프로,20240710A02,2024-07-24
221,9,student6,박프로,20240710A02,2024-07-24
222,9,student7,박초보,20240710A02,2024-07-24
223,9,student8,김박사,20240710A02,2024-07-24
224,9,student9,김학생,20240710A02,2024-07-24
225,18,student10,나학생,20240710A04,2024-07-24
226,18,student11,양학생,20240710A04,2024-07-24
227,18,student12,채학생,20240710A04,2024-07-24
228,18,student13,채프로,20240710A04,2024-07-24
229,18,student14,김요리,20240710A04,2024-07-24
230,18,student15,나천재,20240710A04,2024-07-24
231,18,student16,최초보,20240710A04,2024-07-24
232,12,student10,나학생,20240710A03,2024-07-24
233,12,student14,김요리,20240710A03,2024-07-24
234,12,student15,나천재,20240710A03,2024-07-24
235,12,student16,최초보,20240710A03,2024-07-24
236,12,student17,최프로,20240710A03,2024-07-24
237,12,student18,최천재,20240710A03,2024-07-24
238,12,student19,양천채,20240710A03,2024-07-24
239,12,student20,하초보,20240710A03,2024-07-24
240,21,student17,최프로,20240710A05,2024-07-24
241,21,student18,최천재,20240710A05,2024-07-24
242,21,student19,양천채,20240710A05,2024-07-24
243,21,student20,하초보,20240710A05,2024-07-24
244,26,student2,이초보,20240710A06,2024-07-24
245,26,student3,이프로,20240710A06,2024-07-24
246,26,student4,김초보,20240710A06,2024-07-24
247,26,student5,김프로,20240710A06,2024-07-24
248,26,student6,박프로,20240710A06,2024-07-24
249,26,student7,박초보,20240710A06,2024-07-24
250,26,student5,김프로,20240710A06,2024-07-24
251,26,student6,박프로,20240710A06,2024-07-24
252,26,student7,박초보,20240710A06,2024-07-24
253,26,student8,김박사,20240710A06,2024-07-24
254,26,student9,김학생,20240710A06,2024-07-24
255,26,student13,채프로,20240710A06,2024-07-24
256,26,student14,김요리,20240710A06,2024-07-24
257,26,student15,나천재,20240710A06,2024-07-24
258,26,student16,최초보,20240710A06,2024-07-24
259,26,student17,최프로,20240710A06,2024-07-24
260,1,student1,이학생,20240710A01,2024-07-25
261,1,student2,이초보,20240710A01,2024-07-25
262,1,student3,이프로,20240710A01,2024-07-25
263,1,student4,김초보,20240710A01,2024-07-25
264,1,student5,김프로,20240710A01,2024-07-25
265,1,student6,박프로,20240710A01,2024-07-25
266,1,student7,박초보,20240710A01,2024-07-25
267,1,student8,김박사,20240710A01,2024-07-25
268,1,student9,김학생,20240710A01,2024-07-25
269,1,student10,나학생,20240710A01,2024-07-25
270,1,student11,양학생,20240710A01,2024-07-25
271,1,student12,채학생,20240710A01,2024-07-25
272,1,student16,최초보,20240710A01,2024-07-25
273,1,student17,최프로,20240710A01,2024-07-25
274,30,student18,최천재,20240710A06,2024-07-25
275,30,student19,양천채,20240710A06,2024-07-25
276,30,student20,하초보,20240710A06,2024-07-25
277,9,student1,이학생,20240710A02,2024-07-25
278,9,student2,이초보,20240710A02,2024-07-25
279,9,student3,이프로,20240710A02,2024-07-25
280,9,student4,김초보,20240710A02,2024-07-25
281,9,student5,김프로,20240710A02,2024-07-25
282,9,student6,박프로,20240710A02,2024-07-25
283,9,student7,박초보,20240710A02,2024-07-25
284,9,student8,김박사,20240710A02,2024-07-25
285,9,student9,김학생,20240710A02,2024-07-25
286,18,student14,김요리,20240710A04,2024-07-25
287,18,student15,나천재,20240710A04,2024-07-25
288,18,student16,최초보,20240710A04,2024-07-25
289,18,student17,최프로,20240710A04,2024-07-25
290,12,student10,나학생,20240710A03,2024-07-25
291,12,student11,양학생,20240710A03,2024-07-25
292,12,student12,채학생,20240710A03,2024-07-25
293,12,student13,채프로,20240710A03,2024-07-25
294,12,student14,김요리,20240710A03,2024-07-25
295,12,student15,나천재,20240710A03,2024-07-25
296,12,student16,최초보,20240710A03,2024-07-25
297,12,student17,최프로,20240710A03,2024-07-25
298,12,student18,최천재,20240710A03,2024-07-25
299,12,student19,양천채,20240710A03,2024-07-25
300,12,student20,하초보,20240710A03,2024-07-25
301,21,student17,최프로,20240710A05,2024-07-25
302,21,student18,최천재,20240710A05,2024-07-25
303,21,student19,양천채,20240710A05,2024-07-25
304,21,student20,하초보,20240710A05,2024-07-25
305,26,student2,이초보,20240710A06,2024-07-25
306,26,student3,이프로,20240710A06,2024-07-25
307,26,student4,김초보,20240710A06,2024-07-25
308,26,student5,김프로,20240710A06,2024-07-25
309,26,student6,박프로,20240710A06,2024-07-25
310,26,student7,박초보,20240710A06,2024-07-25
311,26,student5,김프로,20240710A06,2024-07-25
312,26,student6,박프로,20240710A06,2024-07-25
313,26,student7,박초보,20240710A06,2024-07-25
314,26,student8,김박사,20240710A06,2024-07-25
315,26,student9,김학생,20240710A06,2024-07-25
316,26,student10,나학생,20240710A06,2024-07-25
317,26,student11,양학생,20240710A06,2024-07-25
318,26,student12,채학생,20240710A06,2024-07-25
319,26,student13,채프로,20240710A06,2024-07-25
320,26,student14,김요리,20240710A06,2024-07-25
321,26,student15,나천재,20240710A06,2024-07-25
322,26,student16,최초보,20240710A06,2024-07-25
323,26,student17,최프로,20240710A06,2024-07-25
324,1,student1,이학생,20240710A01,2024-07-26
325,1,student2,이초보,20240710A01,2024-07-26
326,1,student3,이프로,20240710A01,2024-07-26
327,1,student4,김초보,20240710A01,2024-07-26
328,1,student5,김프로,20240710A01,2024-07-26
329,1,student6,박프로,20240710A01,2024-07-26
330,1,student7,박초보,20240710A01,2024-07-26
331,1,student8,김박사,20240710A01,2024-07-26
332,1,student9,김학생,20240710A01,2024-07-26
333,1,student10,나학생,20240710A01,2024-07-26
334,1,student11,양학생,20240710A01,2024-07-26
335,1,student12,채학생,20240710A01,2024-07-26
336,1,student13,채프로,20240710A01,2024-07-26
337,1,student14,김요리,20240710A01,2024-07-26
338,30,student18,최천재,20240710A06,2024-07-26
339,30,student19,양천채,20240710A06,2024-07-26
340,30,student20,하초보,20240710A06,2024-07-26
341,9,student1,이학생,20240710A02,2024-07-26
342,9,student2,이초보,20240710A02,2024-07-26
343,9,student3,이프로,20240710A02,2024-07-26
344,9,student4,김초보,20240710A02,2024-07-26
345,9,student5,김프로,20240710A02,2024-07-26
346,9,student6,박프로,20240710A02,2024-07-26
347,9,student7,박초보,20240710A02,2024-07-26
348,9,student8,김박사,20240710A02,2024-07-26
349,9,student9,김학생,20240710A02,2024-07-26
350,18,student10,나학생,20240710A04,2024-07-26
351,18,student11,양학생,20240710A04,2024-07-26
352,18,student12,채학생,20240710A04,2024-07-26
353,18,student13,채프로,20240710A04,2024-07-26
354,18,student14,김요리,20240710A04,2024-07-26
355,18,student15,나천재,20240710A04,2024-07-26
356,18,student16,최초보,20240710A04,2024-07-26
357,18,student17,최프로,20240710A04,2024-07-26
358,12,student10,나학생,20240710A03,2024-07-26
359,12,student14,김요리,20240710A03,2024-07-26
360,12,student15,나천재,20240710A03,2024-07-26
361,12,student16,최초보,20240710A03,2024-07-26
362,12,student17,최프로,20240710A03,2024-07-26
363,12,student18,최천재,20240710A03,2024-07-26
364,12,student19,양천채,20240710A03,2024-07-26
365,12,student20,하초보,20240710A03,2024-07-26
366,21,student17,최프로,20240710A05,2024-07-26
367,21,student18,최천재,20240710A05,2024-07-26
368,21,student19,양천채,20240710A05,2024-07-26
369,21,student20,하초보,20240710A05,2024-07-26
370,26,student2,이초보,20240710A06,2024-07-26
371,26,student3,이프로,20240710A06,2024-07-26
372,26,student4,김초보,20240710A06,2024-07-26
373,26,student5,김프로,20240710A06,2024-07-26
374,26,student6,박프로,20240710A06,2024-07-26
375,26,student7,박초보,20240710A06,2024-07-26
376,26,student5,김프로,20240710A06,2024-07-26
377,26,student6,박프로,20240710A06,2024-07-26
378,26,student7,박초보,20240710A06,2024-07-26
379,26,student8,김박사,20240710A06,2024-07-26
380,26,student9,김학생,20240710A06,2024-07-26
381,26,student10,나학생,20240710A06,2024-07-26
382,26,student11,양학생,20240710A06,2024-07-26
383,26,student12,채학생,20240710A06,2024-07-26
384,26,student13,채프로,20240710A06,2024-07-26
385,26,student14,김요리,20240710A06,2024-07-26
386,26,student15,나천재,20240710A06,2024-07-26
387,26,student16,최초보,20240710A06,2024-07-26
388,26,student17,최프로,20240710A06,2024-07-26
389,1,student1,이학생,20240710A01,2024-07-27
390,1,student2,이초보,20240710A01,2024-07-27
391,1,student3,이프로,20240710A01,2024-07-27
392,1,student4,김초보,20240710A01,2024-07-27
393,1,student5,김프로,20240710A01,2024-07-27
394,1,student6,박프로,20240710A01,2024-07-27
395,1,student7,박초보,20240710A01,2024-07-27
396,1,student8,김박사,20240710A01,2024-07-27
397,1,student9,김학생,20240710A01,2024-07-27
398,1,student10,나학생,20240710A01,2024-07-27
399,1,student11,양학생,20240710A01,2024-07-27
400,1,student12,채학생,20240710A01,2024-07-27
401,1,student13,채프로,20240710A01,2024-07-27
402,1,student14,김요리,20240710A01,2024-07-27
403,1,student15,나천재,20240710A01,2024-07-27
404,1,student16,최초보,20240710A01,2024-07-27
405,1,student17,최프로,20240710A01,2024-07-27
406,30,student18,최천재,20240710A06,2024-07-27
407,30,student19,양천채,20240710A06,2024-07-27
408,30,student20,하초보,20240710A06,2024-07-27
409,9,student1,이학생,20240710A02,2024-07-27
410,9,student2,이초보,20240710A02,2024-07-27
411,9,student3,이프로,20240710A02,2024-07-27
412,9,student4,김초보,20240710A02,2024-07-27
413,9,student5,김프로,20240710A02,2024-07-27
414,9,student6,박프로,20240710A02,2024-07-27
415,9,student7,박초보,20240710A02,2024-07-27
416,9,student8,김박사,20240710A02,2024-07-27
417,9,student9,김학생,20240710A02,2024-07-27
418,18,student10,나학생,20240710A04,2024-07-27
419,18,student14,김요리,20240710A04,2024-07-27
420,18,student15,나천재,20240710A04,2024-07-27
421,18,student16,최초보,20240710A04,2024-07-27
422,18,student17,최프로,20240710A04,2024-07-27
423,12,student10,나학생,20240710A03,2024-07-27
424,12,student11,양학생,20240710A03,2024-07-27
425,12,student12,채학생,20240710A03,2024-07-27
426,12,student13,채프로,20240710A03,2024-07-27
427,12,student14,김요리,20240710A03,2024-07-27
428,12,student15,나천재,20240710A03,2024-07-27
429,12,student16,최초보,20240710A03,2024-07-27
430,12,student17,최프로,20240710A03,2024-07-27
431,12,student18,최천재,20240710A03,2024-07-27
432,12,student19,양천채,20240710A03,2024-07-27
433,12,student20,하초보,20240710A03,2024-07-27
434,21,student17,최프로,20240710A05,2024-07-27
435,21,student18,최천재,20240710A05,2024-07-27
436,21,student19,양천채,20240710A05,2024-07-27
437,21,student20,하초보,20240710A05,2024-07-27
438,26,student2,이초보,20240710A06,2024-07-27
439,26,student3,이프로,20240710A06,2024-07-27
440,26,student4,김초보,20240710A06,2024-07-27
441,26,student5,김프로,20240710A06,2024-07-27
442,26,student6,박프로,20240710A06,2024-07-27
443,26,student7,박초보,20240710A06,2024-07-27
444,26,student5,김프로,20240710A06,2024-07-27
445,26,student6,박프로,20240710A06,2024-07-27
446,26,student7,박초보,20240710A06,2024-07-27
447,26,student8,김박사,20240710A06,2024-07-27
448,26,student9,김학생,20240710A06,2024-07-27
449,26,student10,나학생,20240710A06,2024-07-27
450,26,student11,양학생,20240710A06,2024-07-27
451,26,student12,채학생,20240710A06,2024-07-27
452,26,student13,채프로,20240710A06,2024-07-27
453,26,student14,김요리,20240710A06,2024-07-27
454,26,student15,나천재,20240710A06,2024-07-27
455,26,student16,최초보,20240710A06,2024-07-27
456,26,student17,최프로,20240710A06,2024-07-27
457,1,student1,이학생,20240710A01,2024-07-28
458,1,student2,이초보,20240710A01,2024-07-28
459,1,student3,이프로,20240710A01,2024-07-28
460,1,student4,김초보,20240710A01,2024-07-28
461,1,student5,김프로,20240710A01,2024-07-28
462,1,student6,박프로,20240710A01,2024-07-28
463,1,student7,박초보,20240710A01,2024-07-28
464,1,student8,김박사,20240710A01,2024-07-28
465,1,student9,김학생,20240710A01,2024-07-28
466,1,student10,나학생,20240710A01,2024-07-28
467,1,student11,양학생,20240710A01,2024-07-28
468,1,student12,채학생,20240710A01,2024-07-28
469,1,student13,채프로,20240710A01,2024-07-28
470,1,student14,김요리,20240710A01,2024-07-28
471,1,student15,나천재,20240710A01,2024-07-28
472,1,student16,최초보,20240710A01,2024-07-28
473,1,student17,최프로,20240710A01,2024-07-28
474,30,student18,최천재,20240710A06,2024-07-28
475,30,student19,양천채,20240710A06,2024-07-28
476,30,student20,하초보,20240710A06,2024-07-28
477,9,student1,이학생,20240710A02,2024-07-28
478,9,student2,이초보,20240710A02,2024-07-28
479,9,student3,이프로,20240710A02,2024-07-28
480,9,student4,김초보,20240710A02,2024-07-28
481,9,student5,김프로,20240710A02,2024-07-28
482,9,student6,박프로,20240710A02,2024-07-28
483,9,student7,박초보,20240710A02,2024-07-28
484,9,student8,김박사,20240710A02,2024-07-28
485,9,student9,김학생,20240710A02,2024-07-28
486,18,student10,나학생,20240710A04,2024-07-28
487,18,student11,양학생,20240710A04,2024-07-28
488,18,student12,채학생,20240710A04,2024-07-28
489,18,student13,채프로,20240710A04,2024-07-28
490,18,student14,김요리,20240710A04,2024-07-28
491,18,student15,나천재,20240710A04,2024-07-28
492,18,student16,최초보,20240710A04,2024-07-28
493,18,student17,최프로,20240710A04,2024-07-28
494,12,student10,나학생,20240710A03,2024-07-28
495,12,student11,양학생,20240710A03,2024-07-28
496,12,student12,채학생,20240710A03,2024-07-28
497,12,student13,채프로,20240710A03,2024-07-28
498,12,student14,김요리,20240710A03,2024-07-28
499,12,student15,나천재,20240710A03,2024-07-28
500,12,student16,최초보,20240710A03,2024-07-28
501,12,student17,최프로,20240710A03,2024-07-28
502,12,student18,최천재,20240710A03,2024-07-28
503,12,student19,양천채,20240710A03,2024-07-28
504,12,student20,하초보,20240710A03,2024-07-28
505,21,student17,최프로,20240710A05,2024-07-28
506,21,student18,최천재,20240710A05,2024-07-28
507,21,student19,양천채,20240710A05,2024-07-28
508,21,student20,하초보,20240710A05,2024-07-28
509,26,student2,이초보,20240710A06,2024-07-28
510,26,student3,이프로,20240710A06,2024-07-28
511,26,student4,김초보,20240710A06,2024-07-28
512,26,student5,김프로,20240710A06,2024-07-28
513,26,student6,박프로,20240710A06,2024-07-28
514,26,student7,박초보,20240710A06,2024-07-28
515,26,student5,김프로,20240710A06,2024-07-28
516,26,student6,박프로,20240710A06,2024-07-28
517,26,student7,박초보,20240710A06,2024-07-28
518,26,student8,김박사,20240710A06,2024-07-28
519,26,student9,김학생,20240710A06,2024-07-28
520,26,student10,나학생,20240710A06,2024-07-28
521,26,student11,양학생,20240710A06,2024-07-28
522,26,student12,채학생,20240710A06,2024-07-28
523,26,student13,채프로,20240710A06,2024-07-28
524,26,student14,김요리,20240710A06,2024-07-28
525,26,student15,나천재,20240710A06,2024-07-28
526,26,student16,최초보,20240710A06,2024-07-28
527,26,student17,최프로,20240710A06,2024-07-28
528,1,student1,이학생,20240710A01,2024-07-29
529,1,student2,이초보,20240710A01,2024-07-29
530,1,student3,이프로,20240710A01,2024-07-29
531,1,student4,김초보,20240710A01,2024-07-29
532,1,student5,김프로,20240710A01,2024-07-29
533,1,student6,박프로,20240710A01,2024-07-29
534,1,student7,박초보,20240710A01,2024-07-29
535,1,student8,김박사,20240710A01,2024-07-29
536,1,student9,김학생,20240710A01,2024-07-29
537,1,student10,나학생,20240710A01,2024-07-29
538,1,student11,양학생,20240710A01,2024-07-29
539,1,student12,채학생,20240710A01,2024-07-29
540,1,student13,채프로,20240710A01,2024-07-29
541,1,student14,김요리,20240710A01,2024-07-29
542,1,student15,나천재,20240710A01,2024-07-29
543,1,student16,최초보,20240710A01,2024-07-29
544,1,student17,최프로,20240710A01,2024-07-29
545,30,student18,최천재,20240710A06,2024-07-29
546,30,student19,양천채,20240710A06,2024-07-29
547,30,student20,하초보,20240710A06,2024-07-29
548,9,student1,이학생,20240710A02,2024-07-29
549,9,student2,이초보,20240710A02,2024-07-29
550,9,student3,이프로,20240710A02,2024-07-29
551,9,student4,김초보,20240710A02,2024-07-29
552,9,student5,김프로,20240710A02,2024-07-29
553,9,student6,박프로,20240710A02,2024-07-29
554,9,student7,박초보,20240710A02,2024-07-29
555,9,student8,김박사,20240710A02,2024-07-29
556,9,student9,김학생,20240710A02,2024-07-29
557,18,student10,나학생,20240710A04,2024-07-29
558,18,student11,양학생,20240710A04,2024-07-29
559,18,student12,채학생,20240710A04,2024-07-29
560,18,student13,채프로,20240710A04,2024-07-29
561,18,student14,김요리,20240710A04,2024-07-29
562,18,student15,나천재,20240710A04,2024-07-29
563,18,student16,최초보,20240710A04,2024-07-29
564,18,student17,최프로,20240710A04,2024-07-29
565,12,student10,나학생,20240710A03,2024-07-29
566,12,student11,양학생,20240710A03,2024-07-29
567,12,student12,채학생,20240710A03,2024-07-29
568,12,student13,채프로,20240710A03,2024-07-29
569,12,student14,김요리,20240710A03,2024-07-29
570,12,student15,나천재,20240710A03,2024-07-29
571,12,student16,최초보,20240710A03,2024-07-29
572,12,student17,최프로,20240710A03,2024-07-29
573,12,student18,최천재,20240710A03,2024-07-29
574,12,student19,양천채,20240710A03,2024-07-29
575,12,student20,하초보,20240710A03,2024-07-29
576,21,student17,최프로,20240710A05,2024-07-29
577,21,student18,최천재,20240710A05,2024-07-29
578,21,student19,양천채,20240710A05,2024-07-29
579,21,student20,하초보,20240710A05,2024-07-29
580,26,student2,이초보,20240710A06,2024-07-29
581,26,student3,이프로,20240710A06,2024-07-29
582,26,student4,김초보,20240710A06,2024-07-29
583,26,student5,김프로,20240710A06,2024-07-29
